"id","label","rank","x","y","cost","target"
50090,"Burrio",80,-2.92953332899975,51.7414173678175,0.0,0
50310,"Poetovio",80,15.8690832845661,46.4191485313798,0.0,0
50674,"Latopolis",80,32.5529999996504,25.2949999995505,0.0,0
50432,"Boubastis",70,31.5169329113249,30.5824566020907,0.0,0
50094,"Caesarea Maritima",80,34.8981766430378,32.5076306809114,0.0,0
50513,"Camarina",80,14.4500000000002,36.8500000002,0.0,0
50473,"Maiensis Statio",60,11.1689640582449,46.6591148757511,0.0,0
50617,"Mouth of Pontus",60,29.1238939997085,41.2123469997144,0.0,0
50233,"Lixus",80,-6.11129923537123,35.2094894221992,0.0,0
50430,"Heraclea Pontica",90,31.4185430837965,41.2821104199601,0.0,0
50765,"x",6,10.3901051211093,43.8045291873571,0.0,0
50255,"Minturnae",90,13.7681115551043,41.2410055352774,0.0,0
50718,"Amphipolis",90,23.8367228227504,40.8137702478867,0.0,0
50603,"Myndos",70,27.2399999998003,37.0800000001001,0.0,0
50277,"Noviomagus",70,8.44457907586383,49.314642653236,0.0,0
50651,"Dioscurias",90,41.0030759997578,42.993298999949,0.0,0
50301,"Perinthus",80,27.9567899767762,40.9769705846249,0.0,0
50161,"Edessa",90,38.7937684022901,37.1591963724148,0.0,0
50274,"Nicopolis (Pontus)",80,38.1456789737059,40.1508536597687,0.0,0
50556,"Kimaros Pr.",60,23.5999999997004,35.6300000003,0.0,0
50524,"Lacinium Pr.",60,17.1999999999002,39.0299999998003,0.0,0
50766,"x",6,36.3227548350652,35.8252455820148,0.0,0
50036,"Arae Philaenorum",70,18.7873268547507,30.2928591858029,0.0,0
50080,"Bostra",90,36.483711960239,32.5169556271007,0.0,0
50515,"Cephalae Pr.",60,15.2100000001001,32.3699999998003,0.0,0
50059,"Augustodunum",80,4.28290661514831,46.9673116685987,0.0,0
50760,"x",6,36.109933863206,32.6253109551202,0.0,0
50050,"Athenae",90,23.7206183927248,37.9742460800927,0.0,0
50193,"Herdoniae",70,15.6191946903828,41.3154731256844,0.0,0
50551,"Chersonesos Akra",60,23.1200000002999,32.6100000003999,0.0,0
50110,"Castrum Truentinum",80,13.9047033636695,42.8966344516188,0.0,0
50338,"Samosata",90,38.5164955902994,37.5284243986673,0.0,0
50499,"Cossyra",70,11.9399999998003,36.8299999997004,0.0,0
50374,"Tacape",90,10.0981220066255,33.8818497473681,0.0,0
50245,"Magnesia",80,27.5259183714359,37.8588068791343,0.0,0
50636,"Ioppe",60,34.751140000311,32.0545500001825,0.0,0
50287,"Ovilava",80,14.026311584712,48.1632700886439,0.0,0
50360,"Sisapo",70,-4.51920087901721,38.6437908541647,0.0,0
50682,"Ammon",80,25.5437000002549,29.2049999996504,0.0,0
50325,"Castra Regina",80,12.102098820904,49.0113945400262,0.0,0
50353,"Side",90,31.3975707093209,36.7750138337216,0.0,0
50375,"Taliata",70,22.1482644648333,44.4596313239266,0.0,0
50128,"Conimbriga",80,-8.49860476839518,40.0847218413401,0.0,0
50362,"Sitifis",90,5.39405327174126,36.1923152883201,0.0,0
50423,"Virunum",90,14.41452523735,46.70181107662,0.0,0
50642,"Pyramos (river)",60,35.5599999999002,36.5700000003999,0.0,0
50079,"Bononia (Moesia)",80,22.8950737298689,44.0070365424027,0.0,0
50328,"Rusaddir",80,-2.9400411345905,35.2827091583012,0.0,0
50175,"Formiae",80,13.6051077093535,41.2550045773995,0.0,0
50751,"x",6,25.859681392301,42.0713510248749,0.0,0
50741,"Krane",80,20.5683585187658,38.2240394487067,0.0,0
50270,"Nemetacum",70,2.76310849835869,50.2967056667333,0.0,0
50333,"Sala",80,-6.81016867464444,34.0051177023203,0.0,0
50269,"Nemausus",80,4.35717929638759,43.8434741897822,0.0,0
50618,"Salsovia",70,29.1239929997773,45.0664640002136,0.0,0
50313,"Pompelo",70,-1.65190936522487,42.8002919559092,0.0,0
50755,"Selinous",70,23.6846733106108,39.1395357570396,0.0,0
50440,"Patara",80,29.3218750006309,36.2624689423879,0.0,0
50082,"Bracara Augusta",90,-8.42431468617366,41.5507965787992,0.0,0
50342,"Satala",80,39.6598831562828,40.0172504053821,0.0,0
50380,"Tarsus",90,34.9006566539816,36.9150279277968,0.0,0
50467,"Naupactus",80,21.830595963633,38.3987268349756,0.0,0
50368,"Sufasar",80,2.50708048977293,36.193580570587,0.0,0
50356,"Singidunum",90,20.4693495322553,44.8178058809368,0.0,0
50471,"Segedunum",60,-1.52856668740253,54.9903148680369,0.0,0
50242,"Lutetia",70,2.33991739107489,48.8497376403799,0.0,0
50117,"Chalcedon",80,29.0297075350749,40.9926197531992,0.0,0
50654,"Raphia",80,34.251943999716,31.2886109995981,0.0,0
50077,"Bonna",80,7.08522563555482,50.7436821433164,0.0,0
50167,"Emporiae",80,3.10026425159407,42.1495431133242,0.0,0
50086,"Brundisium",80,17.9382146482876,40.6350227228206,0.0,0
50012,"Ara Agrippinensium",90,6.94317181792525,50.9438880435985,0.0,0
50401,"Trapezus",80,39.7177648047021,41.002128714169,0.0,0
50056,"Augusta Vindelicum",90,10.8939232025939,48.3641594314128,0.0,0
50436,"Cibyra",80,29.5185224589445,37.1575265957759,0.0,0
50146,"Deultum",80,27.3056955616011,42.4013354041058,0.0,0
50136,"Cumae",80,14.0446266801773,40.8527780951331,0.0,0
50185,"Gesoriacum",70,1.61364744097676,50.7241303010727,0.0,0
50456,"Portus Pachyni",70,15.1365126887098,36.6810320107189,0.0,0
50759,"Mouth of Witham",6,0.00541322153362533,52.9635748500641,0.0,0
50737,"x",6,18.4883234766231,45.2786379334659,0.0,0
50743,"Boiodurum",60,13.4540039060554,48.5736758482618,0.0,0
50051,"Aufidena",60,16.1931655770299,41.3350257359491,0.0,0
50303,"Petuaria",70,-0.592496849649706,53.6871944830391,0.0,0
50763,"x",6,11.6439454223081,46.7825556979967,0.0,0
50451,"Olbia",80,9.50076487429965,40.929034736564,0.0,0
50133,"Coriosopitum",70,-2.00331005231692,54.9761235391701,0.0,0
50060,"Auzia",80,3.68486882283804,36.1475431841708,0.0,0
50101,"Camulodunum",80,0.896596490635716,51.8911567331968,0.0,0
50762,"Palinurus Pr.",60,14.9316061401481,40.2553037000421,0.0,0
50001,"Abodiacum",60,10.9089330404277,47.9091467290384,0.0,0
50454,"Seleukeia Pieria",90,35.9342773543166,36.1188934898428,0.0,0
50402,"Tridentum",80,11.1179740072948,46.066098716083,0.0,0
50452,"Paphos",90,32.4142155468102,34.7582633242931,0.0,0
50414,"Verona",90,10.994,45.439,0.0,0
50365,"Spinis",60,-1.23270573138421,51.4003643593279,0.0,0
50324,"Reate",80,12.8600747186735,42.4020240671571,0.0,0
50222,"Lambaesis",90,6.26210106091537,35.4886515371389,0.0,0
50602,"Potidaion",70,27.2100000003999,35.5100000000002,0.0,0
50243,"Lydda",90,34.8916761238542,31.9649435507045,0.0,0
50120,"Cirta",90,6.59296907366399,36.3618799689855,0.0,0
50700,"Qasr Farafra",60,27.9317999997704,27.0443999998603,0.0,0
50426,"Volubilis",80,-5.55844362457344,34.0854472294062,0.0,0
50408,"Veldidena",60,11.393872476234,47.2603400047876,0.0,0
50450,"Dianium",80,0.098690308211303,38.8369140762238,0.0,0
50516,"Messana",90,15.5566339997595,38.1922509998839,0.0,0
50124,"Augusta Treverorum",90,6.68088541732828,49.7614468412988,0.0,0
50299,"Perdices",70,5.36672222275251,35.8446286645814,0.0,0
50058,"Augustobriga",70,-5.67723924109794,39.805797190588,0.0,0
50546,"Akitas Pr.",60,21.8799999999002,36.7200000001001,0.0,0
50171,"Fanum Fortunae",80,13.0160563413273,43.8440591214315,0.0,0
50099,"Cambete",60,7.49569982368808,47.6660725552044,0.0,0
50235,"Londinium",100,-0.08294489309219,51.5204609243324,0.0,0
50032,"Aquae Sulis",70,-2.37207055161451,51.394664023626,0.0,0
50098,"Calleva",80,-1.07515736112316,51.3749614253297,0.0,0
50169,"Ephesus",100,27.3483211126294,37.9387132005539,0.0,0
50034,"Aquileia",90,13.3640328147628,45.7671104746688,0.0,0
50491,"Thaenae",80,10.7000000003,34.6699999997004,0.0,0
50295,"Pax Iulia",90,-7.85092038726589,37.9965561331592,0.0,0
50158,"Durostorum",80,27.2604095542577,44.1161621365735,0.0,0
50527,"Kallipolis-Anxa",70,17.9900000002999,40.0599999999002,0.0,0
50427,"Zarai",80,5.68253507723222,35.7994054074338,0.0,0
50045,"Arupium",70,15.290090165429,44.8287601864336,0.0,0
50314,"Pons Aeni",70,12.1183793756078,47.8809562968958,0.0,0
50312,"Pompeii",80,14.4841341720546,40.7480004325741,0.0,0
50562,"Geraistos",70,24.5499999996005,37.9800000001001,0.0,0
50089,"Burnum",80,15.9958686112476,44.0093443673488,0.0,0
50119,"Circesium",90,40.4486115099866,35.1717505721314,0.0,0
50003,"Ad Publicanos",60,6.37359378402607,45.6705399891293,0.0,0
50455,"Syracusae",90,15.2948798107548,37.0719530247125,0.0,0
50739,"x",6,30.6119236304611,38.3295488322074,0.0,0
50016,"Albulae",70,-1.15814158436649,35.2919205228141,0.0,0
50206,"Iol Caesarea",90,2.1959427438627,36.6058245606551,0.0,0
50392,"Tibiscum",80,22.1852598488631,45.4581682787432,0.0,0
50188,"Hadrumetum",90,10.644012269251,35.837010490442,0.0,0
50418,"Vienna",90,4.87784486614783,45.5240253183139,0.0,0
50226,"Larinum",80,14.9181300140891,41.8060267457379,0.0,0
50013,"Aguntum",80,12.818905623296,46.8393131807588,0.0,0
50582,"Kadiston Mons",60,25.7700000003999,35.3399999998003,0.0,0
50210,"Iuliomagus",80,-0.547535505658914,47.4581625028974,0.0,0
50168,"Endidae",60,11.2729729911108,46.3171067108062,0.0,0
50421,"Viroconium",80,-2.64858701577799,52.6603620489695,0.0,0
50252,"Mediolanum (Aquitania)",80,-0.630196132145613,45.7490825938868,0.0,0
50717,"Demetrias",90,22.9166595688202,39.3027849670675,0.0,0
50251,"Mediolanum",100,9.18694065738561,45.4630655837098,0.0,0
50329,"Rusicade",80,6.91164482994509,36.8847609916266,0.0,0
50507,"Selinus",90,12.8251199997883,37.5828409997125,0.0,0
50341,"Sarmizegethusa",80,22.7836486622927,45.5215846666164,0.0,0
50129,"Constantinopolis",100,28.9851333833991,41.018142979615,0.0,0
50297,"Pelusium",90,32.5674883170324,31.0434779673345,0.0,0
50332,"Saguntum",80,-0.268944101389025,39.6656543171932,0.0,0
50610,"Bargylia",80,27.5900000000001,37.1899999997004,0.0,0
50521,"Heracleum Pr.",60,16.0600000002,37.9300000002,0.0,0
50588,"Chios",80,26.1400000002,38.3700000003998,0.0,0
50768,"x",6,17.6259934126295,47.6879988664003,0.0,0
50487,"Gallicum Fretum",60,9.15940099985642,41.3873919996412,0.0,0
50559,"Athos Mons",60,24.2199999999003,40.2600000003999,0.0,0
50747,"x",6,13.1284902153995,46.3712073115382,0.0,0
50137,"Curia",70,9.52992172870501,46.8481047921026,0.0,0
50108,"Carthago Nova",90,-0.992126692392787,37.6048100028795,0.0,0
50047,"Asculum",90,13.5740843291287,42.8540401799106,0.0,0
50140,"Damascus",90,36.3087044962157,33.5109708320384,0.0,0
50769,"x",6,27.9599868789254,44.699257200235,0.0,0
50326,"Regium",80,15.6431914956912,38.1079562036161,0.0,0
50286,"Ostia/Portus",90,12.2870713091937,41.7540049961339,0.0,0
50196,"Hierakonpolis",70,30.4767830519964,31.0184021680258,0.0,0
50198,"Hippo Regius",90,7.75392121129505,36.8883302659292,0.0,0
50085,"Brigetio",80,18.1454781680832,47.7373328286473,0.0,0
50476,"Colubraria",60,0.685189000072455,39.8981939998534,0.0,0
50258,"Mounesis",70,30.6056042531339,24.682853250877,0.0,0
50109,"Casinum",90,13.8301095318296,41.4920114696538,0.0,0
50355,"Singara",90,41.8610166645876,36.3282878048385,0.0,0
50254,"Memphis",90,31.2756000264202,30.0029070193436,0.0,0
50049,"Aternum",80,14.2131046767396,42.4640362252917,0.0,0
50043,"Arretium",90,11.8620357787283,43.4700405514305,0.0,0
50139,"Cyrrhus",80,36.9147526390232,36.7810843330757,0.0,0
50745,"x",6,-7.68065665598064,37.9424505768058,0.0,0
50202,"Iconium",80,32.5116926640853,37.8663692071733,0.0,0
50218,"Klaudianon",80,33.4904533148688,26.8067034328174,0.0,0
50733,"x",6,18.3647794008482,42.7927830347763,0.0,0
50141,"Darnis",80,22.6413921487289,32.7679097038699,0.0,0
50557,"Sounion Pr.",60,24.0300000001001,37.6500000003999,0.0,0
50634,"Kleides Pr.",60,34.5900000003999,35.6999999998003,0.0,0
50774,"x",6,2.02387037806585,46.0810700162599,0.0,0
50465,"Dessobriga",60,-4.32846602518674,42.4112372968639,0.0,0
50367,"Stobi",80,21.9717569739054,41.5541969856026,0.0,0
50378,"Tarracina",90,13.2480992447845,41.2900025518765,0.0,0
50057,"Augustobona",70,4.06330534386672,48.3065257458666,0.0,0
50062,"Aventicum",80,7.02819526829717,46.8809007432748,0.0,0
50358,"Sipontum",80,15.8951551882615,41.6060295700088,0.0,0
50087,"Bulla Regia",80,8.7423845882783,36.5640221483036,0.0,0
50166,"Emona",80,14.5050556871704,46.0501274948882,0.0,0
50174,"Florentia",80,11.2560172290121,43.76804246229,0.0,0
50093,"Caesaraugusta",90,-0.871702785854723,41.6464853968837,0.0,0
50391,"Thuburnica",80,8.45996466213961,36.5301633153849,0.0,0
50061,"Avaricum",90,2.40482367637173,47.0809132326597,0.0,0
50172,"Faventia",70,11.8830230288899,44.285060325174,0.0,0
50453,"Salamis",90,33.9113400182274,35.1767926608527,0.0,0
50227,"Larissa",90,22.4160992525786,39.6388710776383,0.0,0
50118,"Cibalae",80,18.7996095992038,45.2750796713899,0.0,0
50311,"Pola",80,13.8400592856077,44.8690913052197,0.0,0
50306,"Philippopolis",90,24.7345566827449,42.1455661547544,0.0,0
50014,"Ake-Ptolemais",80,35.0767161404377,32.9263173259839,0.0,0
50495,"Clipea",70,11.1100000002,36.8400000003999,0.0,0
50173,"Ferentinum",80,13.2520937491274,41.6920113397517,0.0,0
50415,"Verulamium",80,-0.356426672352882,51.7451372443885,0.0,0
50149,"Dierna",80,22.4016513273471,44.7083886474183,0.0,0
50213,"Jerusalem",100,35.2336848193991,31.7759416733697,0.0,0
50540,"Zacynthus",70,20.8999999997004,37.7799999996005,0.0,0
50746,"x",6,12.1609600602165,45.4205184492866,0.0,0
50095,"Caesarea (Cappadocia)",90,35.5018759626058,38.7205958077505,0.0,0
50257,"Mogontiacum",90,8.25553880826953,50.006713553288,0.0,0
50485,"Galata",60,8.92861699977487,37.5270750001113,0.0,0
50190,"Heliopolis (Baalbek)",90,36.2027001988553,34.013978850144,0.0,0
50443,"Phiara",60,36.602138448231,39.8626220438724,0.0,0
50424,"Vivisco",60,6.83965644558867,46.4683658072364,0.0,0
50291,"Paraetonium",80,27.225243975829,31.3555337582765,0.0,0
50336,"Salona",90,16.4999038529806,43.5306912591944,0.0,0
50438,"Phaselis",80,30.5473303501157,36.5204452026841,0.0,0
50577,"Chersonasos",80,25.3899999999002,35.3200000002,0.0,0
50407,"Vappincum",70,6.03321101417714,44.5459516866212,0.0,0
50661,"Krokodilopolis",80,30.8392999998952,29.31660000019,0.0,0
50100,"Cambodunum",80,10.3259227351463,47.7261361846374,0.0,0
50143,"Delphi",80,22.4973438767187,38.4810062460416,0.0,0
50720,"Forum Appii",60,13.0409514783831,41.4371770041986,0.0,0
50019,"Alexandria Troas",80,26.1524209551631,39.7600522430168,0.0,0
50736,"x",6,17.8914301767378,45.4040465987295,0.0,0
50420,"Vindobona",80,16.3730648880343,48.210202962397,0.0,0
50063,"Bagacum",70,3.8097190908635,50.3034997579077,0.0,0
50005,"Ad Aras",60,-0.976658694942671,38.7359718306357,0.0,0
50381,"Teanum",80,14.0551178348204,41.2540080233518,0.0,0
50529,"Sallentinum Pr.",60,18.3600000001001,39.7999999997004,0.0,0
50628,"Lapethos",80,33.1734411219636,35.3297645304602,0.0,0
50352,"Sicca Veneria",80,8.70562519894395,36.1764157727699,0.0,0
50489,"Ilva",70,10.239730999786,42.743396999572,0.0,0
50244,"Lykopolis",80,31.1866085999071,27.1828758377499,0.0,0
50771,"x",6,36.7633195406493,35.2741106095926,0.0,0
50439,"Myra",80,29.9946867589869,36.2440612716106,0.0,0
50621,"Olbia (Borysthenes)",90,31.9015970001016,46.6918949997546,0.0,0
50411,"Venta Icenorum",80,1.28658360814717,52.5771824911792,0.0,0
50285,"Osca",80,-0.410192900781567,42.1388953237603,0.0,0
50400,"Tralles",80,27.8397977509656,37.8603448826104,0.0,0
50413,"Vercellae",80,8.41647485812837,45.3299269056024,0.0,0
50458,"Amisus",80,36.3294221539094,41.3036075686346,0.0,0
50713,"Malaca",80,-4.42203446102828,36.7153633573113,0.0,0
50261,"Mutina",80,10.923994907639,44.6460608767082,0.0,0
50151,"Doclea",80,19.2798140702633,42.4786672003312,0.0,0
50179,"Gades",90,-6.2931941213115,36.5287432094317,0.0,0
50123,"Clysma",80,32.5676295609557,29.9579102411649,0.0,0
50150,"Thebai",80,32.6522043026866,25.7006905489299,0.0,0
50404,"Tyana",80,34.616116865701,37.8279201436998,0.0,0
50403,"Troesmis",80,28.1953008979183,45.1559211748225,0.0,0
50122,"Clusium",90,11.947044830055,43.0160306426002,0.0,0
50369,"Sufetula",80,9.12841457727109,35.2568294208413,0.0,0
50102,"Canusium",80,16.0651640755618,41.2210223008387,0.0,0
50641,"Theodosia",80,35.3787679997436,45.046089999554,0.0,0
50553,"Petras Mikros",70,23.4500000000002,32.1700000002,0.0,0
50541,"Ichthys Pr.",60,21.3200000003,37.6500000003999,0.0,0
50677,"Mons Porphyrites",60,33.3465999996904,27.2084000003599,0.0,0
50228,"Lauriacum",80,14.4650154460062,48.2201873202887,0.0,0
50022,"Ancona",90,13.518071560954,43.6150577134429,0.0,0
50343,"Savaria",80,16.6210885526947,47.2341770717146,0.0,0
50081,"Bovianum",80,14.4731241697448,41.4860162759306,0.0,0
50176,"Forum Iulii",80,6.73103235296088,43.4406728446762,0.0,0
50214,"Kallipolis",60,26.6804315174008,40.4143278876221,0.0,0
50219,"Flaviopolis",70,32.196871294175,40.8061877353758,0.0,0
50317,"Portus",90,12.2570702818682,41.7790053009541,0.0,0
50155,"Dura",80,40.729808926441,34.7460005160112,0.0,0
50237,"Luca",90,10.4994371572992,43.8457596090189,0.0,0
50773,"x",6,9.56138975772251,45.1746166414089,0.0,0
50031,"Aquae Sextiae",80,5.44146268005881,43.5341187041151,0.0,0
50156,"Durnonovaria",80,-2.43543847370643,50.7100814122276,0.0,0
50398,"Tolosa",80,1.43364041007703,43.6155568587622,0.0,0
50631,"Corycus",80,34.1500000002,36.4599999999002,0.0,0
50460,"Condate",70,-1.69041210023806,48.1292978062489,0.0,0
50483,"Metagonium Pr.",60,6.46696099955068,37.089106000042,0.0,0
50132,"Corfinium",80,13.8411010009106,42.1230255640787,0.0,0
50567,"Kardamis",70,25.0399999997004,31.9199999998003,0.0,0
50278,"Nuceria",80,14.6731385018405,40.7420017198037,0.0,0
50073,"Berytus",90,35.5206841437584,33.897975216683,0.0,0
50111,"Castulo",80,-3.6251767130347,38.0367907223142,0.0,0
50434,"Vorgium",70,-3.5763616652585,48.2956771556763,0.0,0
50735,"x",6,22.9765453562441,45.5839825804009,0.0,0
50246,"Mampsoukrenai",60,34.8918494214138,37.0788007253733,0.0,0
50459,"Divodurum",70,6.18597974137214,49.1227290651944,0.0,0
50528,"Epidaurum",80,18.2200000002,42.5799999999002,0.0,0
50357,"Sinuessa",80,13.8297200498406,41.1611346156701,0.0,0
50212,"Iuvavum",80,13.060551615265,47.8042996451127,0.0,0
50548,"Gythion",80,22.5699999996004,36.7600000002,0.0,0
50282,"Oescus",80,24.4723045215942,43.7073701954197,0.0,0
50181,"Gaza",90,34.4576675519161,31.5099359160099,0.0,0
50221,"Lamasba",80,5.90886752311786,35.5996499811619,0.0,0
50593,"Astypaleia",60,26.3499999996005,36.5499999999002,0.0,0
50748,"x",6,19.02295497012,47.4375960604873,0.0,0
50347,"Sebasteia",90,37.0320969314284,39.7483638820876,0.0,0
50163,"Emerita Augusta",90,-6.34723387674188,38.9147759643395,0.0,0
50406,"Valentia",80,4.88885708528642,44.9290109675823,0.0,0
50361,"Siscia",90,16.3701109946269,45.4821274150484,0.0,0
50041,"Argentorate",80,7.76513287128512,48.5937215613012,0.0,0
50231,"Limonum",80,0.354300366768655,46.5711804224387,0.0,0
50422,"Virovesca",70,-3.32425253702479,42.548872435015,0.0,0
50280,"Odessus",80,27.9084354061692,43.2111421002279,0.0,0
50731,"x",6,19.1482659434676,44.2879822194888,0.0,0
50376,"Tabia",80,34.5345181433977,39.8578894686242,0.0,0
50281,"Oea",90,13.1741920839976,32.896857784959,0.0,0
50078,"Bononia",80,11.3480072263526,44.4940608387368,0.0,0
50349,"Senia",80,14.9172586492674,44.9923873262143,0.0,0
50650,"Tanais",80,39.2580020001923,47.2677799998473,0.0,0
50758,"Samonion Pr.",60,26.2537211184116,35.2806346246182,0.0,0
50437,"Perge",90,30.8559668700752,36.9666474187435,0.0,0
50178,"Gadara",80,35.7329433827477,32.0606041784107,0.0,0
50750,"x",6,19.6567695761424,41.0778065086086,0.0,0
50604,"Kos",70,27.2899999997004,36.8900000002999,0.0,0
50008,"Aelana",80,34.9989243059122,29.5310245165683,0.0,0
50091,"Cabilonnum",70,4.83927458035777,46.782448610715,0.0,0
50208,"Italica",80,-6.03496920476482,37.4380694209672,0.0,0
50393,"Tibur",80,12.7970796842802,41.9630137106144,0.0,0
50275,"Nisibis",80,41.2444721780487,37.0771996614354,0.0,0
50279,"Ocriculum",80,12.4660657007717,42.411021074663,0.0,0
50148,"Diana Veteranorum",80,5.88943708665238,35.7903634617045,0.0,0
50518,"Titius (river)",60,15.8599999997004,43.7199999996005,0.0,0
50076,"Claudiopolis",80,31.5997414277249,40.7396296589817,0.0,0
