"target","cost"
50725,16.855
50269,8.347
50270,28.102
50271,22.904
50272,20.943
50273,8.613
50274,45.597
50275,35.407
50775,13.933
50276,29.195
50277,27.819
50278,3.119
50690,26.666
50279,2.054
50280,29.907
50281,8.734
50282,27.426
50451,2.366
50621,33.218
50283,18.469
50284,29.151
50285,13.499
50286,0.444
50287,25.181
50288,18.467
50289,25.234
50762,2.505
50756,7.234
50290,28.363
50714,4.391
50646,33.958
50452,15.638
50291,13.726
50599,18.707
50292,8.067
50794,-1.000
50293,25.067
50440,13.660
50294,11.715
50795,12.156
50544,8.324
50295,21.824
50630,17.112
50296,15.948
50297,15.291
50298,18.755
50299,13.961
50300,16.819
50437,15.606
50301,19.769
50302,22.963
50568,12.295
50553,10.950
50303,28.118
50438,14.752
50652,36.765
50443,42.320
50304,22.805
50305,17.497
50306,29.453
50307,2.890
50308,4.749
50309,8.734
50310,17.768
50311,8.996
50312,2.265
50313,20.985
50314,24.917
50315,17.679
50761,2.304
50316,41.007
50317,0.421
50464,18.146
50474,10.344
50456,5.452
50318,37.533
50602,12.191
50319,10.029
50609,19.167
50619,20.831
50320,10.108
50321,23.460
50322,1.856
50642,16.729
50700,32.335
50654,16.537
50323,9.007
50324,2.386
50326,4.161
50613,13.036
50327,0.000
50461,25.124
50328,12.563
50329,6.149
50330,25.245
50331,8.263
50332,8.612
50333,16.607
50453,17.454
50520,8.661
50334,7.498
50335,2.714
50529,6.915
50470,29.862
50336,8.409
50618,30.988
50337,28.322
50758,11.516
50597,12.813
50338,29.621
50339,15.071
50340,16.835
50341,31.585
50342,41.036
50343,22.098
50344,23.825
50345,10.544
50796,16.552
50346,19.976
50347,42.455
50471,29.579
50348,13.891
50454,17.141
50755,13.103
50507,3.998
50349,9.858
50350,24.741
50351,15.977
50594,15.364
50352,9.736
50353,15.509
50354,11.580
50590,14.967
50355,38.426
50356,23.356
50639,32.133
50357,1.995
50797,12.029
50358,8.452
50359,21.240
50360,24.753
50361,19.027
50362,11.320
50363,13.987
50557,10.970
50364,28.162
50365,25.002
50366,3.716
50367,18.629
50368,11.128
50369,10.689
50370,27.714
50372,20.355
50371,22.122
50373,29.799
50455,5.132
50798,11.619
50376,38.245
50374,7.307
50547,8.967
50375,26.649
50650,36.152
50377,7.245
50378,1.319
50379,7.142
50380,20.543
50381,2.714
50799,13.934
50586,15.246
50800,11.653
50382,14.873
50383,9.825
50449,4.727
50491,6.576
50384,8.442
50385,12.543
50564,16.515
50386,11.829
50150,26.476
50387,14.298
50388,26.601
50647,33.984
50641,34.437
50801,12.173
50389,14.561
50390,13.109
50391,8.627
50392,29.959
50393,0.946
50395,7.799
50509,10.443
50396,15.150
50518,9.162
50744,25.362
50398,11.516
50399,30.786
50400,14.135
50401,35.650
50402,15.859
50719,17.907
50403,35.291
50598,12.625
50394,8.361
50404,25.620
50620,32.188
50405,18.346
50125,32.344
50472,15.431
50406,12.430
50407,13.793
50408,23.306
50409,30.700
50412,23.331
50411,26.818
50410,8.320
50413,10.091
50414,12.948
50415,27.129
50416,23.562
50417,4.910
50418,14.855
50419,24.799
50420,25.961
50421,29.888
50422,23.987
50423,17.183
50424,19.128
50425,3.360
50426,22.772
50434,29.943
50441,14.298
50540,7.842
50427,14.947
50428,25.062
50730,28.404
50766,19.832
50746,10.965
50754,11.004
50732,9.998
50760,22.380
50774,23.361
50738,16.513
50733,10.768
50751,27.399
50727,21.900
50745,21.288
50769,33.226
50737,19.406
50763,19.866
50768,25.295
50753,10.839
50736,21.122
50771,22.676
50750,9.821
50765,3.226
50770,31.262
50767,18.513
50038,18.699
50747,12.520
50772,7.113
50752,30.262
50731,17.588
50748,28.899
50735,32.143
50739,23.366
50773,8.871
50749,10.113
50757,34.578
50721,20.946
50764,8.459
50726,21.074
